Species,Treatment,body.mass
Species B,manipulated,23.2902106
Species B,manipulated,27.16596254
Species B,manipulated,27.45673365
Species B,manipulated,29.11645558
Species B,manipulated,34.18306951
Species B,manipulated,30.01764839
Species B,manipulated,35.41229429
Species B,manipulated,32.5418717
Species B,manipulated,32.58846172
Species B,manipulated,38.39548279
Species B,manipulated,27.76956121
Species B,manipulated,32.81324854
Species B,manipulated,33.13343867
Species B,manipulated,42.68100468
Species B,unmanipulated,31.28767023
Species B,unmanipulated,29.87057837
Species B,unmanipulated,27.4755708
Species B,unmanipulated,30.77425274
Species B,unmanipulated,28.44405458
Species B,unmanipulated,28.01153325
Species B,unmanipulated,26.08895692
Species B,unmanipulated,26.20187582
Species B,unmanipulated,24.93614838
Species B,unmanipulated,21.92133866
Species B,unmanipulated,25.90869998
Species B,unmanipulated,21.58339466
Species B,unmanipulated,24.9575676
Species B,unmanipulated,29.70447417
Species B,unmanipulated,36.16239104
Species B,unmanipulated,30.76640361
Species B,unmanipulated,26.28468134
Species B,unmanipulated,33.84083827
Species B,unmanipulated,25.21895101
Species B,unmanipulated,42.12769362
Species B,unmanipulated,27.97321326
Species B,unmanipulated,36.07972008
Species B,unmanipulated,26.04611212
Species B,unmanipulated,33.33316323
Species B,unmanipulated,26.71968019
Species B,unmanipulated,31.53363317
Species B,unmanipulated,29.74690475
Species B,unmanipulated,30.7905498
Species B,unmanipulated,29.79095455
Species B,unmanipulated,31.24009988
Species B,unmanipulated,28.59757118
Species B,unmanipulated,34.45262714
Species B,unmanipulated,38.93407083
Species B,unmanipulated,32.42689428
Species B,unmanipulated,30.90971203
Species B,unmanipulated,28.38712401
Species B,unmanipulated,28.93696057
Species B,unmanipulated,31.08209885
Species B,unmanipulated,41.17585726
Species B,unmanipulated,34.02207286
Species B,unmanipulated,28.50161189
Species B,unmanipulated,24.44946105
Species B,unmanipulated,18.85354364
Species B,unmanipulated,24.08944131
Species B,unmanipulated,24.54170735
Species B,unmanipulated,20.2955732
Species B,unmanipulated,39.77156515
Species B,unmanipulated,32.05338858
Species B,unmanipulated,25.24362937
Species B,unmanipulated,34.14535626
Species B,unmanipulated,24.59301643
Species B,unmanipulated,35.23631366
Species B,unmanipulated,25.34909942
Species B,unmanipulated,29.04103449
Species B,unmanipulated,37.31950304
Species B,unmanipulated,37.59948764
Species B,unmanipulated,25.6522259
Species B,unmanipulated,27.82774811
Species B,unmanipulated,26.20801687
Species B,unmanipulated,31.6124049
Species B,unmanipulated,38.03986528
Species B,unmanipulated,20.51109785
Species B,unmanipulated,26.53130429
Species B,unmanipulated,22.42469137
Species B,unmanipulated,35.12405054
Species B,unmanipulated,35.47995329
Species B,unmanipulated,30.49304023
Species B,unmanipulated,22.96065129
Species B,unmanipulated,36.35779563
Species B,unmanipulated,35.0235573
Species B,unmanipulated,27.74691459
Species B,unmanipulated,32.63197124
Species B,unmanipulated,30.13842956
Species B,unmanipulated,32.14310403
Species B,unmanipulated,31.27489427
Species B,unmanipulated,27.24733183
Species B,unmanipulated,23.9002048
Species B,unmanipulated,27.786088
Species B,unmanipulated,39.74812834
Species B,unmanipulated,30.48477439
Species B,unmanipulated,26.75667738
Species B,unmanipulated,26.2412779
Species B,unmanipulated,32.54283208
Species B,unmanipulated,27.84422909
Species B,unmanipulated,36.44968267
Species B,unmanipulated,35.41041599
Species B,unmanipulated,36.82565338
Species B,unmanipulated,34.52899633
Species B,unmanipulated,34.13995618
Species B,unmanipulated,33.29966391
Species B,unmanipulated,29.74528577
Species B,unmanipulated,28.37870077
Species B,unmanipulated,34.66724508
Species B,unmanipulated,20.64825109
Species B,unmanipulated,28.96202489
Species B,unmanipulated,32.60577639
Species B,unmanipulated,29.28577402
Species B,unmanipulated,36.8603421
Species B,unmanipulated,31.16671981
Species B,unmanipulated,31.73063996
