"","alga.length","depth","nutrients"
"70",179.550299878411,3,877.814903436229
"71",125.61635946382,4,352.291479087435
"72",175.765197523989,5,842.651543184184
"73",123.043081895362,6,359.749819375575
"74",118.63330294708,7,347.099432181567
"75",135.486357950848,8,486.82422017213
"76",172.073087478871,9,894.354369128123
"77",166.347297470421,10,867.052681217901
"78",119.806699833452,11,402.189752603881
"79",155.507062462888,12,781.774284858257
"80",169.21169915501,13,961.405637273565
"81",119.90578320465,14,445.966295078397
"82",141.443897968839,15,718.264385140501
"83",107.06270617666,16,411.994481519796
"84",99.6679114811301,17,338.845108840615
"85",140.505848015543,18,761.945405066945
"86",121.325808602793,2,218.63841004204
"87",165.848583353896,3,716.898798020557
"88",106.611306468818,4,139.25808260683
"89",115.942144965003,5,260.57874368038
"90",103.54282792001,6,160.438291835599
"91",111.431593637011,7,254.836826794781
"92",92.9570283812526,8,77.7556897280738
"93",150.057116849121,9,649.442493361421
"94",169.415471501875,10,878.743828437291
"95",158.145500987175,11,783.336383895949
"96",154.289279804661,12,801.362649369985
"97",122.092739809791,13,466.168964547105
"98",114.51812724605,14,421.882400405593
"99",149.264408747896,15,814.652837915346
"100",130.064996561087,16,612.834624471143
"101",131.924813044486,17,661.629449515603
"102",102.810213617648,18,366.133326496929
"103",123.336371297591,2,284.854942969978
"104",192.637720364095,3,992.830379949883
"105",154.693175668915,4,640.823399149813
"106",112.628741309153,5,228.94397251308
"107",103.281507780834,6,146.784901116043
"108",133.757945102946,7,488.555673626252
"109",177.804857795577,8,925.592980436049
"110",140.866450600546,9,606.785747800022
"111",176.092751483063,10,976.647281022742
"112",153.87740272491,11,737.156661646441
"113",111.435466186187,12,369.592373841442
"114",118.902383742452,13,442.844216739759
"115",87.9531188697548,14,165.247329464182
"116",73.8957051565718,15,32.8160239709541
"117",142.658784406493,16,721.254744771868
"118",80.4919377534575,17,121.120551032946
"119",109.239504462833,18,457.358661638573
"120",157.302049120514,2,647.299024234526
"121",196.946677149092,3,992.001847643405
"122",143.568769880056,4,505.681706299074
"123",140.278244392153,5,494.662533882074
"124",106.977249532346,6,189.973488170654
"125",162.737615196266,7,759.724525618367
"126",130.235194195864,8,464.817579435185
"127",134.725680774444,9,520.946388095617
"128",101.739050985879,10,223.394211018458
"129",100.35318617146,11,244.084979877807
"130",137.861533039874,12,603.797756386921
"131",134.617092969867,13,583.374754316173
"132",81.0891984138501,14,95.5230926768854
"133",73.6030421659536,15,54.8297679936513
"134",133.957320193769,16,649.939582352526
"135",158.93722585887,17,930.042895642109
"136",122.013229780549,18,606.130573907867
"137",152.971471094389,2,569.682733048685
"138",146.605266442681,3,535.507169435732
"139",190.027879070212,4,985.393319400027
"140",140.014040044633,5,517.488985885866
"141",159.617944571848,6,689.13231709972
"142",146.45434127505,7,609.510393296368
"143",107.000860301691,8,254.091304200701
"144",109.596050972016,9,273.002608139068
"145",153.867106559133,10,734.723430895247
"146",122.873201426893,11,463.519414775074
"147",90.8290422972285,12,191.624233047478
"148",148.215707868965,13,751.764304228127
"149",85.1445502130303,14,122.887887591496
"150",156.635820090743,15,867.254050048068
"151",130.087939108257,16,622.352072242647
"152",123.442865899884,17,566.016348069534
"153",96.4404893093432,18,342.201772672124
"154",144.052047220581,2,464.068816541694
"155",145.035199274769,3,510.43215317186
"156",112.78586939184,4,197.249033907428
"157",145.454960676808,5,539.03799074702
"158",97.7122437018055,6,93.7702307943255
"159",113.902019980362,7,292.200813996606
"160",108.588999719226,8,228.445528852753
"161",108.909219718378,9,299.09467135556
"162",168.902035978807,10,897.192220888101
"163",123.347555622095,11,457.310616858304
"164",154.189337643766,12,784.385191989131
"165",163.831361280397,13,883.006654172204
"166",114.69050537092,14,424.861725312658
"167",78.8639824951636,15,82.5323109002784
"168",102.773291965516,16,348.777741850354
"169",138.553646256341,17,729.251427687705
"170",100.129628892687,18,350.863026827574
